192512,1,1,0,1,1,0,0
311296,1,1,0,1,1,0,0
303104,1,1,0,1,1,0,0
667648,1,1,0,1,1,0,0
188416,1,1,0,1,1,0,0
286720,1,1,0,1,1,0,0
262144,1,1,0,1,1,0,0
221184,1,1,0,1,1,0,0
708608,1,1,0,1,1,0,0
503808,1,1,0,1,1,0,0
184320,1,1,0,1,1,0,0
241664,1,1,0,1,1,0,0
294912,1,1,0,1,1,0,0
135168,1,1,0,1,1,0,0
2551808,1,1,0,1,1,0,0
208896,1,1,0,1,1,0,0
667648,1,1,0,1,1,0,0
86016,1,1,0,1,1,0,0
536576,1,1,0,1,1,0,0
114688,1,1,0,1,1,0,0
167936,1,1,0,1,1,0,0
90112,1,1,0,1,1,0,0
135168,1,1,0,1,1,0,0
204800,1,1,0,1,1,0,0
163840,1,1,0,1,1,0,0
671744,1,1,0,1,1,0,0
2158592,1,1,0,1,1,0,0
151552,1,1,0,1,1,0,0
159744,1,1,0,1,1,0,0
176128,1,1,0,1,1,0,0
237568,1,1,0,1,1,0,0
106496,1,1,0,1,1,0,0
1744896,1,1,0,1,1,0,0
303104,1,1,0,1,1,0,0
200704,1,1,0,1,1,0,0
655360,1,1,0,1,1,0,0
176128,1,1,0,1,1,0,0
217088,1,1,0,1,1,0,0
667648,1,1,0,1,1,0,0
102400,1,1,0,1,1,0,0
176128,1,1,0,1,1,0,0
966656,1,1,0,1,1,0,0
544768,1,1,0,1,1,0,0
2457600,1,1,0,1,1,0,0
385024,1,1,0,1,1,0,0
188416,1,1,0,1,1,0,0
917504,1,1,0,1,1,0,0
188416,1,1,0,1,1,0,0
155648,1,1,0,1,1,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,5,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,5,0,0
4096,1,0,1,0,6,0,0
4096,1,0,1,0,2,0,0
4096,1,0,1,0,7,0,0
8192,1,0,1,0,2,0,0
4096,1,0,1,0,4,0,0
4096,1,0,1,0,3,0,0
4096,1,0,1,0,6,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,6,0,0
4096,1,0,1,0,6,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,6,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,6,0,0
8192,1,0,1,0,2,0,0
8192,1,0,1,0,2,0,0
4096,1,0,1,0,6,0,0
4096,1,0,1,0,3,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,6,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,6,0,0
4096,1,0,1,0,3,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,4,0,0
4096,1,0,1,0,3,0,0
4096,1,0,1,0,4,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,5,0,0
4096,1,0,1,0,3,0,0
4096,1,0,1,0,7,0,0
8192,1,0,1,0,2,0,0
8192,1,0,1,0,2,0,0
4096,1,0,1,0,7,0,0
8192,1,0,1,0,2,0,0
4096,1,0,1,0,3,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,6,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,6,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,6,0,0
49152,2,2,0,1,1,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,6,0,0
4096,1,0,1,0,6,0,0
4096,1,0,1,0,6,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,6,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,6,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,6,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,2,0,0
4096,1,0,1,0,6,0,0
4096,1,0,1,0,6,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,6,0,0
4096,1,0,1,0,6,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,1,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,6,0,0
4096,1,0,1,0,6,0,0
4096,1,0,1,0,6,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,6,0,0
4096,1,0,1,0,6,0,0
4096,1,0,1,0,7,0,0
4096,1,0,1,0,6,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,4,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
8192,2,2,0,0,1,0,0
8192,2,2,0,0,1,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,4,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,7,0,0
8192,2,2,0,0,1,0,0
8192,2,2,0,0,1,0,0
4096,2,2,0,1,5,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,5,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,2,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,6,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,4,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,2,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,2,2,0,0,7,0,0
4096,3,2,0,0,1,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,1,0,0
4096,3,2,0,0,1,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,1,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,1,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,1,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,1,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,4,2,0,1,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,1,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,1,2,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,4,2,0,0,2,0,0
4096,3,2,0,1,2,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,3,2,0,0,0,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,1,0,0
4096,4,4,0,0,4,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,2,0,0
4096,4,4,0,1,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,1,4,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,1,4,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,3,3,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,1,0,0,0,1,0,0
4096,2,2,0,0,5,0,0
4096,2,2,0,0,3,0,0
4096,1,1,0,0,4,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,5,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,2,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,1,6,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,4,0,0
4096,2,2,0,0,3,0,0
8192,2,2,0,0,1,0,0
4096,2,2,0,0,3,0,0
8192,2,2,0,0,1,0,0
4096,2,2,0,0,3,0,0
4096,3,3,0,0,9,0,0
4096,2,2,0,1,6,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,2,2,0,0,3,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
8192,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
8192,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
8192,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
143360,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
8192,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
8192,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
8192,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
8192,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
151552,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
8192,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
8192,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
86016,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
8192,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
106496,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
8192,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
8192,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
8192,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
8192,1,1,0,1,0,0,0
143360,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
8192,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
8192,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
143360,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
196608,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
8192,1,1,0,1,0,0,0
4096,1,1,0,1,0,0,0
69632,2,0,0,0,8,0,0
94208,2,0,0,0,3,0,0
86016,2,0,0,0,4,0,0
126976,2,0,0,0,3,0,0
61440,2,0,0,0,7,1,0
172032,2,0,0,0,3,0,0
73728,2,0,0,0,7,1,0
147456,2,0,0,0,3,0,0
65536,2,0,0,0,7,1,0
65536,2,0,0,0,7,1,0
241664,2,0,0,0,3,0,0
65536,2,0,0,0,7,1,0
40960,2,0,0,0,4,0,0
90112,2,0,0,0,7,1,0
901120,2,0,0,0,4,0,0
172032,2,0,0,0,4,0,0
61440,2,0,0,0,7,1,0
61440,2,0,0,0,7,1,0
40960,2,0,0,0,2,0,0
81920,2,0,0,0,7,1,0
61440,2,0,0,0,7,0,0
36864,2,0,0,0,5,0,0
49152,2,0,0,0,3,0,0
311296,2,0,0,0,3,0,0
65536,2,0,0,0,7,1,0
65536,2,0,0,0,7,1,0
98304,2,0,0,0,3,0,0
65536,2,0,0,0,7,1,0
